date,distance,pace_sec,time_sec,avg_hr,battery_label
1973-11-28,5,354,1770,159,0.838
1973-11-29,3,373,1119,156,0.895
1973-11-30,9,361,3249,143,0.879
1973-12-01,6,370,2220,142,0.776
1973-12-02,7,349,2443,160,0.789
1973-12-03,15,358,5370,157,0.803
1973-12-04,3,341,1023,148,0.82
1973-12-05,5,360,1800,139,0.895
1973-12-06,4,362,1448,161,0.821
1973-12-07,7,338,2366,164,0.757
1973-12-08,7,361,2527,155,0.8
1973-12-09,8,373,2984,165,0.843
1973-12-10,5,395,1975,145,0.79
1973-12-11,8,380,3040,149,0.749
1973-12-12,8,378,3024,149,0.836
1973-12-13,8,344,2752,145,0.849
1973-12-14,8,346,2768,146,0.803
1973-12-15,7,335,2345,149,0.817
1973-12-16,9,364,3276,148,0.782
1973-12-17,9,361,3249,164,0.743
1973-12-18,5,381,1905,151,0.87
1973-12-19,8,341,2728,148,0.779
1973-12-20,8,367,2936,152,0.829
1973-12-21,3,360,1080,151,0.758
1973-12-22,6,353,2118,160,0.863
1973-12-23,8,362,2896,155,0.842
1973-12-24,10,348,3480,147,0.881
1973-12-25,8,360,2880,148,0.803
1973-12-26,9,349,3141,152,0.797
1973-12-27,4,359,1436,152,0.86
1973-12-28,11,368,4048,147,0.834
1973-12-29,7,335,2345,145,0.91
1973-12-30,6,352,2112,159,0.834
1973-12-31,5,373,1865,149,0.818
1974-01-01,6,337,2022,147,0.776
1974-01-02,5,353,1765,153,0.84
1974-01-03,6,350,2100,144,0.81
1974-01-04,3,350,1050,154,0.77
1974-01-05,7,356,2492,155,0.805
1974-01-06,13,370,4810,150,0.852
1974-01-07,6,363,2178,156,0.84
1974-01-08,9,351,3159,157,0.868
1974-01-09,10,358,3580,142,0.9
1974-01-10,3,352,1056,149,0.891
1974-01-11,9,360,3240,156,0.808
1974-01-12,5,355,1775,149,0.838
1974-01-13,7,355,2485,146,0.883
1974-01-14,10,375,3750,158,0.867
1974-01-15,7,350,2450,151,0.803
1974-01-16,4,366,1464,152,0.821
1974-01-17,6,360,2160,150,0.753
1974-01-18,9,331,2979,140,0.752
1974-01-19,3,376,1128,147,0.772
1974-01-20,10,368,3680,144,0.824
1974-01-21,8,361,2888,160,0.851
1974-01-22,6,356,2136,148,0.789
1974-01-23,8,367,2936,148,0.87
1974-01-24,8,356,2848,158,0.805
1974-01-25,10,328,3280,146,0.789
1974-01-26,7,359,2513,137,0.869
1974-01-27,3,381,1143,151,0.779
1974-01-28,8,377,3016,142,0.876
1974-01-29,3,330,990,161,0.883
1974-01-30,7,365,2555,142,0.786
1974-01-31,6,329,1974,138,0.846
1974-02-01,7,358,2506,142,0.865
1974-02-02,4,348,1392,139,0.748
1974-02-03,7,366,2562,143,0.788
1974-02-04,6,377,2262,143,0.846
1974-02-05,6,366,2196,157,0.859
1974-02-06,7,373,2611,147,0.849
1974-02-07,5,356,1780,152,0.805
1974-02-08,10,331,3310,134,0.801
1974-02-09,3,342,1026,144,0.865
1974-02-10,6,384,2304,148,0.786
1974-02-11,3,359,1077,152,0.844
1974-02-12,9,359,3231,153,0.753
1974-02-13,7,343,2401,147,0.79
1974-02-14,7,365,2555,158,0.875
1974-02-15,3,378,1134,148,0.795
1974-02-16,12,383,4596,145,0.837
1974-02-17,5,366,1830,153,0.751
1974-02-18,3,338,1014,157,0.787
1974-02-19,10,371,3710,154,0.841
1974-02-20,6,338,2028,148,0.861
1974-02-21,3,330,990,149,0.872
1974-02-22,3,374,1122,140,0.802
1974-02-23,5,368,1840,145,0.828
1974-02-24,5,366,1830,139,0.804
1974-02-25,7,365,2555,149,0.903
1974-02-26,9,359,3231,152,0.742
1974-02-27,6,322,1932,146,0.773
1974-02-28,8,369,2952,148,0.793
1974-03-01,11,338,3718,144,0.735
1974-03-02,5,352,1760,148,0.787
1974-03-03,5,336,1680,159,0.847
1974-03-04,3,354,1062,151,0.833
1974-03-05,6,363,2178,158,0.834
1974-03-06,5,374,1870,155,0.817
1974-03-07,8,358,2864,157,0.829
1974-03-08,9,354,3186,161,0.848
1974-03-09,5,349,1745,151,0.785
1974-03-10,7,370,2590,149,0.814
1974-03-11,9,353,3177,143,0.845
1974-03-12,6,339,2034,144,0.821
1974-03-13,6,344,2064,146,0.789
1974-03-14,7,353,2471,152,0.743
1974-03-15,5,363,1815,155,0.843
1974-03-16,7,363,2541,146,0.872
1974-03-17,3,343,1029,155,0.891
1974-03-18,4,368,1472,150,0.763
1974-03-19,8,376,3008,141,0.745
1974-03-20,8,353,2824,146,0.749
1974-03-21,6,360,2160,142,0.712
1974-03-22,3,364,1092,146,0.835
1974-03-23,6,361,2166,150,0.835
1974-03-24,6,372,2232,164,0.817
1974-03-25,7,354,2478,146,0.789
1974-03-26,6,334,2004,152,0.815
1974-03-27,6,365,2190,147,0.833
1974-03-28,3,377,1131,152,0.811
1974-03-29,10,371,3710,150,0.814
1974-03-30,10,347,3470,152,0.8
1974-03-31,9,360,3240,147,0.811
1974-04-01,5,360,1800,139,0.781
1974-04-02,3,394,1182,151,0.788
1974-04-03,6,374,2244,150,0.764
1974-04-04,6,355,2130,152,0.862
1974-04-05,7,339,2373,158,0.768
1974-04-06,7,369,2583,145,0.813
1974-04-07,8,374,2992,150,0.828
1974-04-08,4,382,1528,152,0.755
1974-04-09,5,345,1725,149,0.779
1974-04-10,6,362,2172,147,0.827
1974-04-11,6,354,2124,161,0.809
1974-04-12,10,346,3460,160,0.78
1974-04-13,9,335,3015,147,0.77
1974-04-14,7,325,2275,164,0.727
1974-04-15,5,363,1815,158,0.881
1974-04-16,8,364,2912,143,0.814
1974-04-17,13,348,4524,160,0.886
1974-04-18,7,356,2492,161,0.779
1974-04-19,3,350,1050,144,0.817
1974-04-20,9,358,3222,143,0.81
1974-04-21,7,344,2408,161,0.817
1974-04-22,15,373,5595,144,0.869
1974-04-23,6,364,2184,150,0.834
1974-04-24,3,368,1104,155,0.854
1974-04-25,3,362,1086,153,0.826
1974-04-26,7,352,2464,152,0.807
1974-04-27,6,353,2118,150,0.803
1974-04-28,9,353,3177,163,0.812
1974-04-29,8,356,2848,146,0.838
1974-04-30,6,368,2208,146,0.736
1974-05-01,8,361,2888,151,0.784
1974-05-02,9,353,3177,146,0.757
1974-05-03,4,343,1372,148,0.77
1974-05-04,8,334,2672,155,0.862
1974-05-05,6,360,2160,147,0.84
1974-05-06,8,359,2872,147,0.831
1974-05-07,4,340,1360,147,0.844
1974-05-08,7,367,2569,152,0.788
1974-05-09,6,357,2142,152,0.876
1974-05-10,6,356,2136,145,0.815
1974-05-11,9,331,2979,141,0.798
1974-05-12,8,372,2976,158,0.809
1974-05-13,3,348,1044,155,0.864
1974-05-14,7,327,2289,154,0.745
1974-05-15,7,338,2366,143,0.767
1974-05-16,11,348,3828,155,0.885
1974-05-17,6,335,2010,147,0.704
1974-05-18,3,352,1056,148,0.845
1974-05-19,7,356,2492,148,0.842
1974-05-20,5,359,1795,157,0.836
1974-05-21,7,351,2457,156,0.782
1974-05-22,12,338,4056,148,0.773
1974-05-23,10,358,3580,144,0.83
1974-05-24,3,364,1092,149,0.841
1974-05-25,8,350,2800,155,0.819
1974-05-26,3,343,1029,149,0.766
1974-05-27,10,352,3520,146,0.738
1974-05-28,4,373,1492,147,0.879
1974-05-29,3,381,1143,148,0.879
1974-05-30,8,374,2992,146,0.721
1974-05-31,9,374,3366,149,0.773
1974-06-01,5,376,1880,146,0.821
1974-06-02,3,331,993,147,0.849
1974-06-03,9,346,3114,151,0.82
1974-06-04,10,338,3380,145,0.866
1974-06-05,6,330,1980,144,0.833
1974-06-06,11,341,3751,158,0.709
1974-06-07,7,350,2450,157,0.811
1974-06-08,7,332,2324,152,0.834
1974-06-09,5,373,1865,145,0.786
1974-06-10,6,374,2244,150,0.891
1974-06-11,9,348,3132,155,0.767
1974-06-12,8,385,3080,149,0.827
1974-06-13,8,370,2960,156,0.769
1974-06-14,4,346,1384,139,0.76
1974-06-15,6,393,2358,156,0.857
1974-06-16,7,359,2513,146,0.772
1974-06-17,8,357,2856,149,0.837
1974-06-18,7,343,2401,155,0.804
1974-06-19,4,349,1396,155,0.81
1974-06-20,3,357,1071,158,0.807
1974-06-21,14,349,4886,144,0.798
1974-06-22,5,338,1690,153,0.829
1974-06-23,3,370,1110,151,0.808
1974-06-24,10,364,3640,158,0.76
1974-06-25,9,350,3150,138,0.818
1974-06-26,3,356,1068,156,0.824
1974-06-27,5,364,1820,155,0.738
1974-06-28,10,356,3560,145,0.84
1974-06-29,5,359,1795,141,0.772
1974-06-30,11,370,4070,163,0.7
1974-07-01,4,336,1344,144,0.898
1974-07-02,6,367,2202,144,0.848
1974-07-03,10,325,3250,150,0.827
1974-07-04,8,357,2856,151,0.826
1974-07-05,8,388,3104,149,0.809
1974-07-06,7,357,2499,150,0.813
1974-07-07,4,350,1400,148,0.864
1974-07-08,3,333,999,140,0.897
1974-07-09,9,355,3195,159,0.812
1974-07-10,7,381,2667,149,0.813
1974-07-11,6,360,2160,155,0.742
1974-07-12,6,339,2034,150,0.823
1974-07-13,7,361,2527,152,0.823
1974-07-14,5,347,1735,147,0.87
1974-07-15,7,335,2345,145,0.806
1974-07-16,8,342,2736,138,0.784
1974-07-17,8,351,2808,144,0.862
1974-07-18,9,352,3168,141,0.835
1974-07-19,10,353,3530,151,0.891
1974-07-20,6,339,2034,156,0.805
1974-07-21,8,356,2848,158,0.843
1974-07-22,9,351,3159,151,0.815
1974-07-23,8,371,2968,167,0.779
1974-07-24,5,352,1760,144,0.764
1974-07-25,6,374,2244,149,0.805
1974-07-26,18,393,7074,153,0.763
1974-07-27,5,367,1835,160,0.754
1974-07-28,7,366,2562,164,0.795
1974-07-29,8,345,2760,136,0.725
1974-07-30,4,368,1472,143,0.759
1974-07-31,10,336,3360,147,0.725
1974-08-01,10,363,3630,145,0.776
1974-08-02,7,361,2527,134,0.835
1974-08-03,9,343,3087,146,0.743
1974-08-04,10,319,3190,134,0.732
1974-08-05,10,330,3300,154,0.9
1974-08-06,7,346,2422,153,0.813
1974-08-07,4,348,1392,160,0.869
1974-08-08,3,352,1056,143,0.788
1974-08-09,7,366,2562,155,0.867
1974-08-10,8,349,2792,140,0.873
1974-08-11,7,343,2401,151,0.761
1974-08-12,6,355,2130,144,0.802
1974-08-13,8,351,2808,151,0.771
1974-08-14,12,395,4740,148,0.787
1974-08-15,6,361,2166,154,0.825
1974-08-16,4,355,1420,164,0.835
1974-08-17,12,338,4056,142,0.765
1974-08-18,9,358,3222,158,0.771
1974-08-19,3,357,1071,151,0.825
1974-08-20,8,356,2848,158,0.766
1974-08-21,8,356,2848,149,0.763
1974-08-22,9,342,3078,150,0.795
1974-08-23,8,361,2888,148,0.867
1974-08-24,6,357,2142,138,0.885
1974-08-25,5,362,1810,142,0.818
1974-08-26,7,364,2548,145,0.817
1974-08-27,5,355,1775,150,0.79
1974-08-28,7,349,2443,143,0.87
1974-08-29,3,354,1062,152,0.92
1974-08-30,8,360,2880,155,0.811
1974-08-31,11,361,3971,144,0.829
1974-09-01,10,357,3570,156,0.765
1974-09-02,5,370,1850,148,0.871
1974-09-03,10,359,3590,162,0.798
1974-09-04,7,368,2576,156,0.723
1974-09-05,5,364,1820,139,0.817
1974-09-06,7,357,2499,145,0.859
1974-09-07,9,369,3321,154,0.768
1974-09-08,4,372,1488,147,0.775
1974-09-09,8,355,2840,138,0.891
1974-09-10,6,324,1944,150,0.744
1974-09-11,6,354,2124,143,0.79
1974-09-12,8,367,2936,153,0.814
1974-09-13,3,363,1089,155,0.862
1974-09-14,10,343,3430,152,0.773
1974-09-15,5,357,1785,147,0.779
1974-09-16,9,364,3276,148,0.828
1974-09-17,5,387,1935,135,0.777
1974-09-18,7,349,2443,149,0.896
1974-09-19,3,351,1053,155,0.848
1974-09-20,10,358,3580,140,0.859
1974-09-21,8,337,2696,155,0.841
1974-09-22,12,363,4356,157,0.804
1974-09-23,7,353,2471,147,0.802
1974-09-24,10,370,3700,155,0.84
1974-09-25,3,384,1152,163,0.8
1974-09-26,9,370,3330,150,0.825
1974-09-27,7,363,2541,151,0.817
1974-09-28,6,362,2172,142,0.784
1974-09-29,8,339,2712,150,0.791
1974-09-30,12,384,4608,146,0.795
1974-10-01,8,350,2800,151,0.782
1974-10-02,4,356,1424,149,0.852
1974-10-03,7,369,2583,162,0.901
1974-10-04,3,327,981,150,0.819
1974-10-05,8,361,2888,164,0.852
1974-10-06,4,363,1452,148,0.773
1974-10-07,7,350,2450,141,0.861
1974-10-08,7,358,2506,151,0.833
1974-10-09,3,351,1053,154,0.861
1974-10-10,3,334,1002,144,0.834
1974-10-11,9,371,3339,148,0.808
1974-10-12,6,378,2268,139,0.905
1974-10-13,8,356,2848,138,0.734
1974-10-14,9,329,2961,153,0.774
1974-10-15,7,358,2506,151,0.866
1974-10-16,5,345,1725,147,0.823
1974-10-17,8,340,2720,149,0.837
1974-10-18,6,359,2154,151,0.904
1974-10-19,4,345,1380,139,0.823
1974-10-20,11,341,3751,152,0.78
1974-10-21,7,364,2548,136,0.832
1974-10-22,3,357,1071,151,0.826
1974-10-23,3,341,1023,140,0.814
1974-10-24,4,354,1416,144,0.774
1974-10-25,4,347,1388,142,0.865
1974-10-26,12,339,4068,143,0.807
1974-10-27,3,377,1131,153,0.869
1974-10-28,8,371,2968,142,0.83
1974-10-29,8,349,2792,152,0.759
1974-10-30,5,356,1780,150,0.846
1974-10-31,6,347,2082,148,0.811
1974-11-01,8,373,2984,154,0.79
1974-11-02,4,341,1364,153,0.92
1974-11-03,11,338,3718,139,0.824
1974-11-04,5,341,1705,139,0.801
1974-11-05,4,328,1312,149,0.736
1974-11-06,7,363,2541,141,0.839
1974-11-07,10,351,3510,153,0.855
1974-11-08,9,352,3168,156,0.84
1974-11-09,10,364,3640,156,0.814
1974-11-10,4,359,1436,147,0.824
1974-11-11,3,379,1137,153,0.895
1974-11-12,6,358,2148,161,0.703
1974-11-13,3,369,1107,138,0.898
1974-11-14,11,318,3498,143,0.802
1974-11-15,9,358,3222,155,0.856
1974-11-16,8,365,2920,169,0.761
1974-11-17,7,337,2359,164,0.834
1974-11-18,5,368,1840,144,0.75
1974-11-19,3,368,1104,157,0.825
1974-11-20,5,341,1705,153,0.812
1974-11-21,6,356,2136,145,0.804
1974-11-22,9,373,3357,149,0.757
1974-11-23,4,344,1376,152,0.775
1974-11-24,6,361,2166,161,0.812
1974-11-25,8,349,2792,142,0.775
1974-11-26,5,376,1880,150,0.832
1974-11-27,9,371,3339,161,0.796
1974-11-28,8,378,3024,151,0.763
1974-11-29,6,359,2154,142,0.793
1974-11-30,9,321,2889,146,0.811
1974-12-01,6,365,2190,136,0.805
1974-12-02,7,355,2485,147,0.826
1974-12-03,4,339,1356,149,0.82
1974-12-04,6,346,2076,149,0.889
1974-12-05,7,363,2541,160,0.856
1974-12-06,10,396,3960,158,0.739
1974-12-07,8,349,2792,157,0.829
1974-12-08,7,364,2548,155,0.92
1974-12-09,4,348,1392,145,0.874
1974-12-10,6,337,2022,152,0.803
1974-12-11,11,345,3795,159,0.861
1974-12-12,6,378,2268,146,0.88
1974-12-13,11,372,4092,163,0.9
1974-12-14,10,350,3500,145,0.843
1974-12-15,13,339,4407,152,0.844
1974-12-16,6,381,2286,148,0.755
1974-12-17,5,373,1865,154,0.808
1974-12-18,5,360,1800,150,0.755
1974-12-19,8,360,2880,165,0.806
1974-12-20,9,378,3402,152,0.799
1974-12-21,4,351,1404,145,0.889
1974-12-22,8,358,2864,132,0.784
1974-12-23,8,332,2656,159,0.892
1974-12-24,5,373,1865,154,0.842
1974-12-25,10,373,3730,153,0.808
1974-12-26,4,338,1352,148,0.793
1974-12-27,5,354,1770,140,0.79
1974-12-28,8,348,2784,154,0.787
1974-12-29,6,360,2160,145,0.811
1974-12-30,10,336,3360,153,0.822
1974-12-31,3,365,1095,144,0.719
1975-01-01,6,367,2202,152,0.823
1975-01-02,9,359,3231,157,0.822
1975-01-03,9,339,3051,167,0.848
1975-01-04,6,358,2148,131,0.777
1975-01-05,4,323,1292,142,0.819
1975-01-06,4,368,1472,146,0.78
1975-01-07,6,348,2088,150,0.768
1975-01-08,3,361,1083,155,0.848
1975-01-09,10,361,3610,148,0.814
1975-01-10,6,362,2172,162,0.772
1975-01-11,12,376,4512,137,0.776
1975-01-12,9,350,3150,142,0.865
1975-01-13,3,372,1116,154,0.803
1975-01-14,5,376,1880,151,0.825
1975-01-15,3,361,1083,155,0.828
1975-01-16,11,357,3927,149,0.841
1975-01-17,8,379,3032,154,0.792
1975-01-18,8,362,2896,156,0.829
1975-01-19,11,330,3630,145,0.843
1975-01-20,8,344,2752,156,0.865
1975-01-21,6,367,2202,155,0.857
1975-01-22,9,357,3213,148,0.899
1975-01-23,3,383,1149,145,0.816
1975-01-24,9,364,3276,149,0.736
1975-01-25,7,377,2639,154,0.835
1975-01-26,8,350,2800,154,0.818
1975-01-27,6,373,2238,165,0.78
1975-01-28,3,344,1032,156,0.809
1975-01-29,7,329,2303,148,0.724
1975-01-30,9,354,3186,140,0.779
1975-01-31,6,350,2100,137,0.773
1975-02-01,8,365,2920,149,0.79
1975-02-02,6,367,2202,154,0.778
1975-02-03,5,398,1990,150,0.818
1975-02-04,7,358,2506,158,0.718
1975-02-05,7,340,2380,153,0.848
1975-02-06,5,364,1820,141,0.816
1975-02-07,3,334,1002,148,0.82
1975-02-08,6,330,1980,144,0.849
1975-02-09,5,356,1780,148,0.787
1975-02-10,10,367,3670,156,0.744
1975-02-11,3,361,1083,146,0.78
1975-02-12,13,345,4485,151,0.832
1975-02-13,10,349,3490,148,0.878
1975-02-14,11,347,3817,145,0.842
1975-02-15,4,371,1484,151,0.91
1975-02-16,3,343,1029,136,0.793
1975-02-17,5,326,1630,142,0.786
1975-02-18,6,348,2088,151,0.842
1975-02-19,8,358,2864,159,0.793
1975-02-20,3,371,1113,142,0.895
1975-02-21,7,368,2576,155,0.801
1975-02-22,7,335,2345,150,0.845
1975-02-23,11,332,3652,146,0.791
1975-02-24,10,379,3790,136,0.824
1975-02-25,5,356,1780,154,0.86
1975-02-26,7,366,2562,151,0.817
1975-02-27,5,352,1760,150,0.708
1975-02-28,7,356,2492,142,0.733
1975-03-01,7,398,2786,150,0.795
1975-03-02,4,342,1368,146,0.781
1975-03-03,7,350,2450,141,0.848
1975-03-04,4,342,1368,151,0.904
1975-03-05,10,354,3540,147,0.807
1975-03-06,9,373,3357,143,0.844
1975-03-07,5,346,1730,163,0.765
1975-03-08,3,350,1050,142,0.785
1975-03-09,10,337,3370,149,0.816
1975-03-10,8,354,2832,145,0.807
1975-03-11,7,372,2604,154,0.863
1975-03-12,7,340,2380,160,0.841
1975-03-13,4,352,1408,145,0.845
1975-03-14,5,346,1730,155,0.815
1975-03-15,5,342,1710,158,0.773
1975-03-16,8,368,2944,153,0.776
1975-03-17,8,350,2800,159,0.785
1975-03-18,3,354,1062,150,0.781
1975-03-19,6,357,2142,154,0.835
1975-03-20,11,367,4037,141,0.808
1975-03-21,6,356,2136,144,0.773
1975-03-22,6,380,2280,148,0.861
1975-03-23,11,358,3938,158,0.769
1975-03-24,3,361,1083,148,0.781
1975-03-25,3,351,1053,149,0.804
1975-03-26,3,355,1065,152,0.848
1975-03-27,9,375,3375,146,0.85
1975-03-28,5,359,1795,146,0.831
1975-03-29,10,342,3420,157,0.803
1975-03-30,6,347,2082,142,0.882
1975-03-31,8,348,2784,172,0.844
1975-04-01,8,326,2608,152,0.813
1975-04-02,5,362,1810,160,0.849
1975-04-03,10,355,3550,136,0.743
1975-04-04,3,354,1062,150,0.825
1975-04-05,3,329,987,156,0.782
1975-04-06,5,339,1695,159,0.796
1975-04-07,9,353,3177,152,0.89
1975-04-08,6,340,2040,146,0.738
1975-04-09,7,343,2401,159,0.87
1975-04-10,8,362,2896,171,0.864
1975-04-11,9,347,3123,161,0.7
1975-04-12,9,356,3204,148,0.826
1975-04-13,12,360,4320,154,0.879
1975-04-14,10,347,3470,142,0.828
1975-04-15,11,371,4081,148,0.901
1975-04-16,8,342,2736,155,0.845
1975-04-17,7,357,2499,157,0.866
1975-04-18,6,377,2262,158,0.848
1975-04-19,5,353,1765,149,0.865
1975-04-20,4,359,1436,154,0.842
1975-04-21,10,356,3560,147,0.812
1975-04-22,10,374,3740,140,0.816
1975-04-23,14,354,4956,147,0.79
1975-04-24,9,346,3114,145,0.808
1975-04-25,6,339,2034,134,0.856
1975-04-26,11,357,3927,150,0.812
1975-04-27,7,351,2457,154,0.78
1975-04-28,6,367,2202,145,0.7
1975-04-29,13,361,4693,166,0.81
1975-04-30,11,363,3993,148,0.839
1975-05-01,3,323,969,152,0.825
1975-05-02,4,346,1384,144,0.765
1975-05-03,7,353,2471,159,0.732
1975-05-04,8,370,2960,143,0.733
1975-05-05,6,364,2184,142,0.746
1975-05-06,8,342,2736,156,0.749
1975-05-07,9,348,3132,147,0.818
1975-05-08,5,339,1695,158,0.835
1975-05-09,3,355,1065,159,0.92
1975-05-10,12,345,4140,156,0.822
1975-05-11,7,357,2499,148,0.799
1975-05-12,7,366,2562,148,0.828
1975-05-13,5,358,1790,156,0.753
1975-05-14,6,375,2250,158,0.755
1975-05-15,5,355,1775,150,0.781
1975-05-16,6,367,2202,153,0.853
1975-05-17,10,351,3510,148,0.852
1975-05-18,8,364,2912,146,0.765
1975-05-19,4,362,1448,148,0.872
1975-05-20,4,377,1508,154,0.816
1975-05-21,9,333,2997,141,0.827
1975-05-22,3,337,1011,150,0.741
1975-05-23,4,346,1384,135,0.791
1975-05-24,7,349,2443,149,0.785
1975-05-25,8,359,2872,146,0.815
1975-05-26,3,355,1065,158,0.779
1975-05-27,7,345,2415,157,0.845
1975-05-28,8,373,2984,151,0.897
1975-05-29,11,349,3839,153,0.792
1975-05-30,5,366,1830,165,0.741
1975-05-31,9,402,3618,159,0.881
1975-06-01,5,347,1735,164,0.832
1975-06-02,6,347,2082,140,0.858
1975-06-03,12,354,4248,159,0.825
1975-06-04,11,342,3762,144,0.821
1975-06-05,9,369,3321,148,0.723
1975-06-06,11,325,3575,152,0.831
1975-06-07,7,366,2562,149,0.846
1975-06-08,11,361,3971,161,0.756
1975-06-09,6,360,2160,157,0.783
1975-06-10,9,343,3087,143,0.788
1975-06-11,5,347,1735,148,0.885
1975-06-12,7,392,2744,143,0.723
1975-06-13,6,351,2106,149,0.827
1975-06-14,6,356,2136,139,0.823
1975-06-15,6,340,2040,158,0.827
1975-06-16,8,346,2768,156,0.849
1975-06-17,3,377,1131,162,0.857
1975-06-18,4,401,1604,149,0.81
1975-06-19,4,377,1508,148,0.843
1975-06-20,10,335,3350,143,0.812
1975-06-21,8,340,2720,155,0.761
1975-06-22,8,323,2584,146,0.813
1975-06-23,9,368,3312,151,0.865
1975-06-24,4,361,1444,149,0.789
1975-06-25,3,352,1056,150,0.768
1975-06-26,9,349,3141,146,0.857
1975-06-27,10,330,3300,138,0.814
1975-06-28,8,327,2616,155,0.826
1975-06-29,4,361,1444,145,0.83
1975-06-30,10,344,3440,143,0.807
1975-07-01,6,360,2160,148,0.832
1975-07-02,7,370,2590,149,0.845
1975-07-03,8,354,2832,139,0.741
1975-07-04,6,379,2274,147,0.763
1975-07-05,7,355,2485,147,0.8
1975-07-06,8,373,2984,138,0.802
1975-07-07,6,366,2196,141,0.856
1975-07-08,3,331,993,144,0.747
1975-07-09,8,342,2736,167,0.774
1975-07-10,8,341,2728,143,0.79
1975-07-11,5,347,1735,149,0.883
1975-07-12,8,339,2712,154,0.876
1975-07-13,6,378,2268,144,0.83
1975-07-14,4,361,1444,150,0.833
1975-07-15,13,354,4602,149,0.83
1975-07-16,4,360,1440,142,0.876
1975-07-17,4,362,1448,152,0.782
1975-07-18,9,325,2925,154,0.776
1975-07-19,5,361,1805,144,0.817
1975-07-20,5,368,1840,150,0.825
1975-07-21,8,338,2704,149,0.804
1975-07-22,3,361,1083,155,0.851
1975-07-23,4,377,1508,148,0.767
1975-07-24,8,353,2824,153,0.758
1975-07-25,6,354,2124,148,0.788
1975-07-26,3,326,978,164,0.805
1975-07-27,7,374,2618,152,0.778
1975-07-28,7,372,2604,156,0.802
1975-07-29,8,335,2680,155,0.825
1975-07-30,8,359,2872,141,0.82
1975-07-31,6,336,2016,153,0.792
1975-08-01,9,355,3195,152,0.908
1975-08-02,3,374,1122,156,0.776
1975-08-03,3,360,1080,155,0.853
1975-08-04,7,380,2660,150,0.793
1975-08-05,12,360,4320,132,0.792
1975-08-06,10,370,3700,146,0.802
1975-08-07,8,338,2704,152,0.749
1975-08-08,6,347,2082,142,0.811
1975-08-09,7,366,2562,154,0.769
1975-08-10,8,353,2824,156,0.798
1975-08-11,6,369,2214,152,0.878
1975-08-12,10,368,3680,149,0.833
1975-08-13,3,364,1092,150,0.886
1975-08-14,4,344,1376,149,0.781
1975-08-15,9,371,3339,150,0.813
1975-08-16,3,385,1155,147,0.804
1975-08-17,8,338,2704,146,0.81
1975-08-18,9,367,3303,145,0.743
1975-08-19,8,333,2664,157,0.779
1975-08-20,3,355,1065,141,0.742
1975-08-21,8,352,2816,158,0.815
1975-08-22,3,391,1173,149,0.824
1975-08-23,9,340,3060,146,0.804
1975-08-24,6,340,2040,151,0.772
1975-08-25,10,369,3690,135,0.871
1975-08-26,10,385,3850,156,0.788
1975-08-27,10,354,3540,168,0.793
1975-08-28,7,355,2485,144,0.79
1975-08-29,6,355,2130,148,0.854
1975-08-30,11,360,3960,160,0.778
1975-08-31,9,329,2961,145,0.832
1975-09-01,12,335,4020,146,0.794
1975-09-02,9,370,3330,147,0.795
1975-09-03,7,339,2373,147,0.844
1975-09-04,7,360,2520,158,0.829
1975-09-05,8,362,2896,153,0.77
1975-09-06,8,335,2680,145,0.877
1975-09-07,8,370,2960,159,0.819
1975-09-08,5,340,1700,149,0.796
1975-09-09,6,352,2112,156,0.856
1975-09-10,4,367,1468,142,0.775
1975-09-11,9,354,3186,147,0.77
1975-09-12,11,353,3883,147,0.792
1975-09-13,3,364,1092,149,0.841
1975-09-14,7,366,2562,171,0.772
1975-09-15,10,366,3660,163,0.828
1975-09-16,3,354,1062,151,0.788
1975-09-17,7,334,2338,147,0.786
1975-09-18,9,351,3159,142,0.856
1975-09-19,3,333,999,147,0.773
1975-09-20,3,365,1095,146,0.786
1975-09-21,6,375,2250,157,0.837
1975-09-22,10,372,3720,153,0.832
1975-09-23,6,353,2118,146,0.836
1975-09-24,6,367,2202,149,0.774
1975-09-25,7,353,2471,140,0.805
1975-09-26,7,342,2394,145,0.708
1975-09-27,3,375,1125,143,0.787
1975-09-28,9,341,3069,149,0.789
1975-09-29,8,355,2840,156,0.746
1975-09-30,3,361,1083,151,0.759
1975-10-01,8,369,2952,130,0.812
1975-10-02,10,355,3550,153,0.851
1975-10-03,6,342,2052,144,0.779
1975-10-04,6,386,2316,148,0.787
1975-10-05,3,348,1044,137,0.797
1975-10-06,8,347,2776,161,0.805
1975-10-07,4,377,1508,151,0.827
1975-10-08,4,355,1420,154,0.814
1975-10-09,6,379,2274,148,0.794
1975-10-10,10,361,3610,163,0.781
1975-10-11,3,354,1062,147,0.757
1975-10-12,6,342,2052,144,0.801
1975-10-13,9,346,3114,157,0.838
1975-10-14,5,338,1690,148,0.858
1975-10-15,9,339,3051,155,0.731
1975-10-16,6,352,2112,150,0.852
1975-10-17,3,349,1047,145,0.85
1975-10-18,7,370,2590,148,0.868
1975-10-19,6,368,2208,151,0.833
1975-10-20,11,372,4092,146,0.85
1975-10-21,5,333,1665,155,0.844
1975-10-22,9,348,3132,147,0.796
1975-10-23,6,370,2220,159,0.77
1975-10-24,8,370,2960,157,0.765
1975-10-25,6,366,2196,147,0.779
1975-10-26,6,360,2160,143,0.809
1975-10-27,7,379,2653,134,0.746
